"respondent_id","status","response_id","user_id","weblink","start_time","completed_at","time_diff","verified","verification_comment","utm_source","utm_medium","utm_campaign","survey_id","version","Language","R0a1","Q1.","Q2","Q3a_1","Q3a_2","Q3a_3","Q3a_4","Q3a_5","Q3a_6","Q3a_7","Q3a_8","Q3a_9","Q3a_10","Q3a_11","Q3b","SECAutoNew","Q4","Age_Postcode","Q5_1","Q5_2","Q5_3","Q5_4","Q5_5","Q5_6","Q5_997","Q6_1","Q6_2","Q6_3","Q6_4","Q6_5","Q6_6","Q6_997","Q7_Q6_1","Q7_Q6_2","Q7_Q6_3","Q7_Q6_4","Q7_Q6_5","Q7_Q6_6","Q7_Q6_997","Q8","Q9_1","Q9_2","Q9_3","Q9_4","Q9_5","Q9_6","Q9_997","Q10","Q10a_1","Q10a_2","Q10a_3","Q10a_4","Q10a_5","Q10a_6","Q10a_7","Q10a_8","Q10a_9","Dummy1","Dummy2","Dummy3","Q12_1","Q12_2","Q12_3","Q12_4","Q12_5","Q12_6","Q12_7","Q12_8","Q12_9","Q12_10","Q12_11","Q12_12","Q12_13","Q12_997","Q13a.","Q13b.","Q14_1","Q14_2","Q14_3","Q14_4","Q14_5","Q14_6","Q14_7","Q14_8","Q14_9","Q14_997","Q16_1","Q16_2","Q16_3","Q16_4","Q16_5","Q16_6","Q16_7","Q16_8","Q16_9","Q16_10","Q16_11","Q16_12","Q16_997","Q17","Q18_1","Q18_2","Q18_3","Q18_4","Q18_5","Q18_6","Q18_7","Q18_8","Q18_9","Q18_997","Q19a","Q19b_1","Q19b_2","Q19b_3","Q19b_4","Q19b_5","Q19b_6","Q19b_7","Q19b_8","Q19b_9","Q19c","Q20_1","Q20_2","Q20_3","Q20_4","Q20_5","Q20_6","Q20_7","Q20_8","Q20_9","Q20_10","Q20_997","Q21_1","Q21_2","Q21_3","Q21_4","Q21_5","Q21_6","Q21_7","Q21_8","Q21_9","Q21_10","Q21_11","Q21_12","Q21_13","Q21_14","Q21_15","Q21_16","Q21_17","Q21_18","Q21_997","Q22_1","Q22_2","Q22_3","Q22_4","Q22_5","Q22_6","Q22_7","Q22_8","Q22_9","Q22_10","Q22_11","Q22_12","Q22_997","Q23a","Q23b_1","Q23b_2","Q23b_3","Q23b_4","Q23b_5","Q23b_6","Q23b_7","Q23b_997","Q24a","Q24b_1","Q24b_2","Q24b_3","Q24b_4","Q24b_5","Q24b_6","Q24b_7","Q24b_8","Q24b_9","Q24d","Q25_1","Q25_2","Q25_3","Q25_4","Q25_5","Q25_6","Q25_7","Q25_8","Q25_9","Q25_10","Q25_997","Q26_1","Q26_2","Q26_3","Q26_4","Q26_5","Q26_6","Q26_7","Q26_8","Q26_9","Q26_10","Q26_11","Q26_12","Q26_13","Q26_14","Q26_997","Q27_1","Q27_2","Q27_3","Q27_4","Q27_5","Q27_6","Q27_7","Q27_8","Q27_9","Q27_10","Q27_11","Q27_12","Q27_13","Q27_14","Q27_15","Q27_16","Q27_997","Q28_1","Q28_2","Q28_3","Q28_4","Q28_5","Q28_6","Q28_7","Q28_8","Q28_9","Q28_10","Q28_11","Q29","Q30a","Q30b_1","Q30b_2","Q30b_3","Q30b_4","Q30b_5","Q30b_6","Q30b_7","Q30b_8","Q30b_9","Q31"
"C15564351332602","Completed","51332602","6667","emdZLXA4VzItellqWi1qUg==","2022-01-09 15:56:43","2022-01-09 18:41:35","165","1","","393d7d11","deec2117","aa37f585","8851","1","en-IN","326","3","1","1","1","1","1","1","1","0","0","0","0","0","6","3","29","2","1","1","1","1","1","1","0","1","1","1","0","1","0","","3","1","1","","2","","","5","","","","","","","","","1","1","1","1","1","1","1","1","1","","","1","3","1","3","2","3","3","3","1","3","3","3","1","3","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","0","1","0","1","1","1","1","0","0","1","1","0","1","0","0","1","1","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","0","0","3","2","","","","","","","","","","9"
"C16155651334032","Completed","51334032","6667","REt4LXA4VzItellqWi1qUg==","2022-01-09 16:15:56","2022-01-09 16:38:57","23","1","","393d7d11","deec2117","aa37f585","8851","1","kn","326","3","1","1","1","1","1","1","1","1","0","0","0","0","6","2","22","2","1","1","1","1","1","1","0","1","1","0","0","0","1","","2","1","","","","4","","5","","","","","","","","","1","0","1","1","1","0","1","1","1","","","1","2","1","1","1","1","2","2","1","1","1","1","1","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1","0","1","1","1","1","1","0","1","0","1","0","1","1","1","1","0","1","1","1","0","1","1","0","1","","","","","","","","","","","","","","","","","","1","0","1","1","1","0","0","1","1","1","0","1","2","","","","","","","","","","0"
"C16415351335840","Completed","51335840","6667","djZtLXA4VzItellqWi1qUg==","2022-01-09 16:41:53","2022-01-09 17:04:32","23","1","","393d7d11","deec2117","aa37f585","8851","1","kn","326","3","2","1","1","1","1","1","0","0","0","0","0","0","7","4","35","3","1","1","1","1","1","0","0","1","1","1","0","0","","","2","3","1","","","","","1","0","0","0","0","1","0","0","5","1","1","1","1","1","1","1","1","1","","","1","3","3","3","3","3","3","3","2","2","2","3","3","3","3","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","0","3","1","3","3","1","3","3","3","3","1","3","10"
"C17322351338966","Completed","51338966","6667","UXJsLXA4VzItellqWi1qUg==","2022-01-09 17:32:23","2022-01-09 18:11:12","39","1","","393d7d11","deec2117","aa37f585","8851","1","hi-IN","326","3","2","1","1","1","1","1","1","0","0","0","0","1","6","2","35","3","1","1","0","0","0","0","0","1","1","","","","","","3","2","","","","","","5","","","","","","","","","1","1","1","1","1","1","1","1","1","","","1","2","3","3","2","3","3","3","3","3","2","3","2","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","1","0","1","1","1","0","1","1","0","1","0","3","2","","","","","","","","","","10"
"C11433151378488","Completed","51378488","6667","cEQyLXA4VzItellqWi1qUg==","2022-01-10 11:43:30","2022-01-10 11:59:14","16","1","","393d7d11","deec2117","aa37f585","8851","1","en-IN","326","3","1","1","1","1","1","1","1","1","1","0","0","0","7","2","26","2","1","1","1","1","1","1","0","1","1","1","1","1","1","","3","2","2","1","1","1","","1","1","1","1","0","0","0","0","3","0","1","0","1","1","0","1","1","1","","1","","1","3","3","2","3","2","3","2","3","3","2","3","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","1","1","0","1","1","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","0","1","0","0","0","1","1","0","1","1","1","1","1","1","1","1","0","3","","","","","","","","","2","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C12114651380728","Completed","51380728","6667","cUUyLXA4VzItellqWi1qUg==","2022-01-10 12:11:46","2022-01-10 12:32:45","21","1","","393d7d11","deec2117","aa37f585","8851","1","en-IN","326","3","1","1","1","1","1","1","1","1","1","0","0","0","6","2","32","3","1","1","1","1","1","1","0","1","1","0","1","0","0","","2","1","","1","","","","5","","","","","","","","","1","1","1","1","1","1","1","1","1","","","1","2","2","1","2","2","1","2","1","1","2","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1","1","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","1","0","0","0","1","0","0","1","0","0","0","3","2","","","","","","","","","","5"
"C12123151380789","Completed","51380789","6667","Sld5LXA4VzItellqWi1qUg==","2022-01-10 12:12:30","2022-01-10 12:24:44","12","1","","393d7d11","deec2117","aa37f585","8851","1","hi-IN","320","1","1","1","1","1","1","1","1","1","1","1","1","0","7","1","32","3","1","1","1","0","0","0","0","1","1","1","","","","","2","1","1","","","","","1","1","1","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","","","3","3","3","3","2","2","3","3","3","2","3","3","3","1","4","","1","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","","","","","","","","","","","2","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C12532151384889","Completed","51384889","6667","eDA5LXA4VzItellqWi1qUg==","2022-01-10 12:53:21","2022-01-10 14:17:15","84","1","","393d7d11","deec2117","aa37f585","8851","1","hi-IN","326","3","1","1","1","1","1","1","1","0","0","0","0","0","6","3","45","4","1","1","1","1","1","1","0","1","1","1","0","0","0","","3","2","2","","","","","6","","","","","","","","","1","1","1","1","1","1","1","1","1","","","1","3","1","3","3","3","3","3","3","3","3","3","3","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1","1","1","1","1","1","1","1","1","0","1","1","1","0","1","1","0","1","1","1","1","1","1","0","0","","","","","","","","","","","","","","","","","","1","1","1","1","0","1","1","1","1","1","0","3","1","3","3","3","3","3","3","3","3","3","10"
"C13271451388898","Completed","51388898","6667","NG82LXA4VzItellqWi1qUg==","2022-01-10 13:27:14","2022-01-10 13:49:08","22","1","","393d7d11","deec2117","aa37f585","8851","1","hi-IN","245","2","2","1","1","1","1","1","1","0","1","0","0","1","7","2","28","2","1","1","1","0","1","0","0","1","1","1","","1","","","2","2","3","","2","","","1","1","1","1","0","0","0","0","1","1","0","0","0","0","1","1","1","0","1","","","2","3","2","3","3","2","2","3","3","2","3","2","3","1","2","","1","1","0","0","0","1","0","0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","0","3","","","","","","","","","","","2","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C14281651396661","Completed","51396661","6667","eTQ3LXA4VzItellqWi1qUg==","2022-01-10 14:28:16","2022-01-10 14:45:01","17","1","","393d7d11","deec2117","aa37f585","8851","1","kn","326","3","1","1","1","1","1","1","1","1","0","0","0","0","6","2","38","3","1","1","1","1","1","1","0","1","1","1","0","0","0","","2","2","2","","","","","5","","","","","","","","","1","1","1","1","1","1","1","1","1","","","1","2","1","1","1","2","2","2","1","1","1","2","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","1","0","1","1","1","1","1","0","1","1","1","1","1","0","1","1","1","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","1","0","0","0","1","1","0","1","1","1","0","3","2","","","","","","","","","","4"
"C14514651398918","Completed","51398918","6667","Z3paLXA4VzItellqWi1qUg==","2022-01-10 14:51:46","2022-01-10 15:18:17","27","1","","393d7d11","deec2117","aa37f585","8851","1","hi-IN","245","2","2","1","1","1","1","1","1","0","1","1","0","0","7","2","26","2","1","1","1","0","1","0","0","1","1","1","","1","","","2","2","3","","2","","","1","0","1","0","0","1","0","0","5","1","1","0","1","1","1","1","1","1","","","1","2","2","3","3","2","3","3","2","2","3","3","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","0","1","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","0","3","2","","","","","","","","","","8"
"C15352651403485","Completed","51403485","6667","alZ2LXA4VzItellqWi1qUg==","2022-01-10 15:35:26","2022-01-10 15:52:21","17","1","","393d7d11","deec2117","aa37f585","8851","1","hi-IN","320","1","1","1","1","1","1","1","1","0","0","1","0","1","7","2","24","2","1","1","1","0","0","0","0","1","1","1","","","","","2","2","2","","","","","1","0","1","1","0","0","0","0","2","1","1","1","1","1","1","1","1","1","","","1","2","2","1","2","1","1","2","2","1","2","2","2","3","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","2","","","","","","","","","","10"
"C15361951403571","Completed","51403571","6667","RWd2LXA4VzItellqWi1qUg==","2022-01-10 15:36:09","2022-01-10 15:54:43","19","1","","393d7d11","deec2117","aa37f585","8851","1","en-IN","326","3","1","1","1","1","1","1","1","1","1","1","1","1","7","1","25","2","1","1","1","1","1","1","0","1","1","1","1","1","1","","3","3","3","3","2","2","","1","0","0","1","0","1","0","0","3","0","1","1","1","1","0","1","0","1","","","1","1","2","2","2","2","2","1","2","2","2","2","2","2","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","1","1","1","1","1","0","1","1","0","1","1","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","1","0","1","0","0","3","2","","","","","","","","","","10"
